subject_id,exercise_type,session,unique_exer_id,accel_z_min_3_0s,accel_z_mean_3_0s,orient_z_rms_3_0s,orient_Yaw (°)_rms_3_0s,orient_Pitch (°)_max_3_0s,orient_Direct (°)_rms_3_0s,accel_magnitude_mean_3_0s,orient_Roll (°)_rms_3_0s,accel_x_min_3_0s,orient_Direct (°)_mean_3_0s,gyro_z_rms_3_0s,accel_magnitude_rms_3_0s,orient_w_rms_3_0s,orient_Pitch (°)_mean_3_0s,gyro_z_std_3_0s,orient_w_mean_3_0s,accel_magnitude_max_3_0s,accel_z_max_3_0s,orient_Yaw (°)_mean_3_0s,orient_Direct (°)_min_3_0s,gyro_magnitude_mean_3_0s,gyro_z_var_3_0s,linacc_Y_var_3_0s,gyro_magnitude_rms_3_0s,linacc_Y_std_3_0s,orient_Direct (°)_max_3_0s,orient_w_min_3_0s,accel_x_mean_3_0s,accel_z_rms_3_0s,gyro_z_min_3_0s,orient_Yaw (°)_max_3_0s,orient_Yaw (°)_min_3_0s,orient_w_max_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_min_3_0s,accel_z_std_3_0s,linacc_Y_mean_3_0s,accel_y_min_3_0s,accel_z_var_3_0s,accel_x_max_3_0s,orient_y_var_3_0s,orient_Pitch (°)_rms_3_0s,accel_y_mean_3_0s,linacc_Z_rms_3_0s,orient_z_mean_3_0s,linacc_X_mean_3_0s,gyro_z_range_3_0s,gyro_magnitude_var_3_0s,accel_y_max_3_0s,gyro_y_rms_3_0s,exercise_class
subj1,Pullup,1,subj1Pullup_1,2.6333965958678216,4.403914512636588,0.16444538501628042,23.694469581822172,-4.253161182624876,70.80081399322953,8.987112467606904,25.872680270460197,0.8697626064926733,69.36108505374793,0.44223952012643697,8.999207243881646,0.8160512765756909,-46.85642779823726,0.4491043774564932,0.813951772050083,9.945692224050688,9.241128024841585,14.788648577553252,21.56076321074627,0.419017701226012,0.20169474185058428,0.004905788944580583,0.4779341661314386,0.07004133739857188,85.58395340910448,0.7312567673363184,6.914507783806373,4.705370845184657,-0.774545596577902,58.40372217779253,-20.6765807810806,0.9822239039034826,0.0010165676783661,-65.00022138174128,1.6854504430472665,-0.11668301874567563,-1.9486223190829,2.8407431959682268,9.264618127577,0.017377064983500654,48.890790549795184,1.8159864313453697,0.08165735183380435,0.08678263882500767,0.18528502782207495,1.579503014522152,0.05466748263622973,6.3639096816193,0.12071301276229376,1
subj1,Pullup,1,subj1Pullup_1,2.5683605518998016,4.344703094548303,0.16177129955006822,25.12064546333807,-4.253161182624876,71.03222985883485,8.989546931190894,25.766868852515568,0.8697626064926733,69.62862055140106,0.435073482053253,9.001258517756712,0.8148555833439404,-46.968244780977486,0.44164981963317557,0.8127962599521105,9.945692224050688,9.241128024841585,15.993851148850602,21.56076321074627,0.4071604404417316,0.1950545631820165,0.004895654764988515,0.47025313559029025,0.06996895572315279,85.58395340910448,0.7312567673363184,6.923026162293616,4.65178397844612,-0.774545596577902,58.40372217779253,-20.6765807810806,0.9822239039034826,0.0010165676783661,-65.00022138174128,1.6895968480958437,-0.11445857884835449,-1.9486223190829,2.8547375090954095,9.264618127577,0.01685808539129504,48.9376369488138,1.9154441425378987,0.08362621971336784,0.08397931353018388,0.18152985419922094,1.579503014522152,0.05720366684752154,6.3639096816193,0.1187504077715629,1
subj1,Pullup,1,subj1Pullup_1,2.35778895262682,4.282612027613258,0.16088673869089315,24.87331863710576,-4.253161182624876,71.50027067970893,8.980602511163053,25.530736776679632,0.8697626064926733,70.10075213981344,0.441496866486835,8.992097531649362,0.8125367078464881,-47.30813670981821,0.4466017221433759,0.8104289323001244,9.945692224050688,9.241128024841585,15.973475416300856,21.56076321074627,0.41412526278445977,0.19945309822142912,0.005038223967490537,0.47605875919269464,0.07098044778310811,85.58395340910448,0.7312567673363184,6.96341753770069,4.597455438851125,-0.774545596577902,58.40372217779253,-20.6765807810806,0.9822239039034826,0.0010165676783661,-65.00022138174128,1.6988286615579082,-0.11752295862736216,-1.9486223190829,2.8860188213306337,9.264618127577,0.01666406862560367,49.240380069305985,1.9068730964611769,0.0823318997760489,0.08543387057112511,0.18615863598326404,1.579503014522152,0.056910667280299525,6.3639096816193,0.11689578459780976,1
subj1,Pullup,1,subj1Pullup_1,2.0965002063769504,4.216366214848521,0.16166080868353622,24.741926815437385,-4.253161182624876,71.97227919707603,8.992027729001158,25.330582498345844,0.8697626064926733,70.57391050219832,0.4385661600093834,9.003392464617134,0.8102162035759852,-47.91903425811204,0.4443275800297114,0.808054925224933,9.945692224050688,9.241128024841585,16.098177589130803,21.56076321074627,0.4124453318901352,0.1974269983750596,0.0048814813373753,0.47293022434377435,0.06986759862321948,85.71497809851485,0.7312567673363184,7.025047058635953,4.54194725796485,-0.774545596577902,58.40372217779253,-20.6765807810806,0.9822239039034826,0.0010165676783661,-67.46775580351485,1.714832787054309,-0.11766879673486937,-1.9486223190829,2.940651487556449,9.264618127577,0.016575666239004604,49.890661971043116,1.8942452055584948,0.08206541071509331,0.08844273135017218,0.18753428566338026,1.579503014522152,0.05522534046551047,6.3639096816193,0.1156231563675366,1
subj1,Pullup,1,subj1Pullup_1,1.76210418545139,4.144182037513311,0.16019404706919393,25.302060047419925,-4.253161182624876,72.35381291103597,8.994715433907642,24.95847045831184,0.8697626064926733,70.96813506142837,0.43487298957617204,9.00575606042448,0.8082819523545005,-48.290278163646065,0.44091750366456667,0.8061011607396665,9.945692224050688,9.241128024841585,16.788318003717226,21.56076321074627,0.4090242704793985,0.19440824503779314,0.004733774621804572,0.4686831186274752,0.0688024318015328,85.71497809851485,0.7312567673363184,7.059284355361601,4.484848389682299,-0.774545596577902,58.40372217779253,-20.6765807810806,0.9822239039034826,0.0010165676783661,-67.46775580351485,1.7403159833706776,-0.11758891422566085,-1.9486223190829,3.028699721975449,9.264618127577,0.01627892938130534,50.23615738323185,1.9418579206236597,0.08298084185077738,0.08879488282243267,0.18640107567629083,1.579503014522152,0.053949769779874014,6.3639096816193,0.11429115350512492,1
subj1,Pullup,1,subj1Pullup_1,1.76210418545139,4.092363884227791,0.15788917862914278,25.614992740285583,-4.253161182624876,72.67022594380744,8.97861830359165,24.606924986396276,0.8697626064926733,71.30365016551123,0.43794943677854903,8.989852887439886,0.806621330054555,-48.288921728768614,0.4429049163526864,0.8044402616375098,9.945692224050688,9.241128024841585,17.297516557319334,21.56076321074627,0.412915058423001,0.19616476492938018,0.004632639950333947,0.4710418995300458,0.06806349939823801,85.71497809851485,0.7312567673363184,7.051937924992266,4.437833642860365,-0.774545596577902,58.40372217779253,-20.6765807810806,0.9822239039034826,0.0010165676783661,-67.46775580351485,1.741723156456041,-0.11863217825027055,-1.9486223190829,3.0335995537351943,9.264618127577,0.015817508584835917,50.18030328704892,2.0121758099394476,0.08525669772807637,0.08630058233130887,0.19131464521734826,1.579503014522152,0.05289284992394473,6.3639096816193,0.11264716941079728,1
subj1,Pullup,1,subj1Pullup_1,1.76210418545139,4.152911810378997,0.16130003913372018,26.905637482012192,-4.253161182624876,72.31930776159587,9.026948531005361,25.08668440637098,0.8697626064926733,70.8206622085273,0.42454144723709963,9.038829963152802,0.8087014124814036,-47.25929997543758,0.4294568346533367,0.8062868407272036,9.945692224050688,9.241128024841585,18.42707185592179,21.56076321074627,0.40171492737596426,0.1844331728304634,0.006665446737592694,0.4609756233469585,0.08164218724160134,86.72239024348258,0.7255392255696518,6.922973235945796,4.545686067779139,-0.774545596577902,62.70489411691543,-20.6765807810806,0.9822239039034826,0.1269962622247,-67.46775580351485,1.8732126056201623,-0.10522163028225603,-1.9486223190829,3.508925465854278,9.264618127577,0.019898714606614062,49.59271032476105,2.162850332845672,0.0847009662614587,0.08983793820087707,0.2042869256273518,1.579503014522152,0.052505362509479674,6.971020025693069,0.1269785151257382,1
subj1,Pullup,1,subj1Pullup_1,1.76210418545139,4.254850403933128,0.1737395919580406,27.076827574566707,-4.253161182624876,72.13790305659946,9.046268205480521,26.240744285011836,0.8697626064926733,70.6680735932861,0.41906365074756463,9.058603395811916,0.8090647763765166,-46.218521751357805,0.42378312336718615,0.8067090678695418,9.945692224050688,9.241128024841585,18.798917550118613,21.56076321074627,0.39212132180597997,0.17959213565084772,0.007076343758757935,0.4550487083919558,0.0841210066437506,86.72239024348258,0.7255392255696518,6.778764542942743,4.672002638113503,-0.774545596577902,62.70489411691543,-20.6765807810806,0.9822239039034826,0.1269962622247,-67.46775580351485,1.9549559891189328,-0.10134433438916783,-1.9486223190829,3.821852919391985,9.264618127577,0.02662208599511542,48.96442396203747,2.242821858485577,0.08390392387556607,0.09866862181214178,0.20326021848095022,1.579503014522152,0.05471309588890565,6.971020025693069,0.12537325165693372,1
subj1,Pullup,1,subj1Pullup_1,1.76210418545139,4.284530258738043,0.18704382653075877,26.743993527425786,-4.253161182624876,72.50927359713071,9.004482587352111,28.33329899724815,0.8697626064926733,71.04505215532883,0.41566160082443604,9.020340681179352,0.8067192701893027,-45.866300619969486,0.4205535709241998,0.804271833150543,9.945692224050688,9.241128024841585,18.43085916868533,21.56076321074627,0.38918131113472987,0.17686530601709596,0.007159986470737385,0.4514162567721097,0.08461670326086561,86.72239024348258,0.7092196791095939,6.729349377381365,4.692793908636161,-0.774545596577902,62.70489411691543,-20.6765807810806,0.9822239039034826,0.1269962622247,-67.46775580351485,1.9388379101769333,-0.0987700023217061,-1.9486223190829,3.7590924419392584,9.264618127577,0.026973661877147663,48.61465670329221,2.2194597425116926,0.08476172449520103,0.10798598808816165,0.20192900129551097,1.579503014522152,0.0536559425042009,6.971020025693069,0.12435721125259867,1
subj1,Pullup,1,subj1Pullup_1,1.76210418545139,4.247238599580268,0.2010933396645174,26.69771721518755,-4.253161182624876,73.52992131699821,9.007970844628899,31.372384423919936,0.8697626064926733,71.91284907680546,0.41796931440764307,9.02346347599765,0.8022328693009187,-46.15225435497812,0.42312488743921567,0.7991843654868908,9.945692224050688,9.241128024841585,17.37703603422902,21.56076321074627,0.3928942148293582,0.17903467037044893,0.007057570224485431,0.4538236107293414,0.0840093460543851,106.62472593587066,0.5956856589407961,6.767791627497638,4.655146025034228,-0.774545596577902,62.70489411691543,-24.775889344023383,0.9822239039034826,0.1269962622247,-67.46775580351485,1.929282901091258,-0.09740329526336154,-2.6650653937415845,3.7221325124431006,9.264618127577,0.02662924426713033,48.8532018222885,2.1003249830908812,0.08844245654261322,0.11775442610224725,0.20031555529340264,1.579503014522152,0.052879755749264866,6.971020025693069,0.1245291985279147,1
subj1,Pullup,1,subj1Pullup_1,1.631445391826,4.184957808919452,0.2017455609332269,26.583010121917923,-4.253161182624876,74.01888450542525,9.005126181080367,31.251642876751472,0.8697626064926733,72.38758929773323,0.4137743506665243,9.020273409619744,0.7997880336526461,-46.56102824964637,0.4186824649101963,0.796636022569707,9.945692224050688,9.241128024841585,17.471772669122526,21.56076321074627,0.38782685265024197,0.17529500642327772,0.0072114103587473215,0.4492484216069962,0.08492002330868334,106.62472593587066,0.5956856589407961,6.811003070683884,4.606277753438601,-0.774545596577902,62.70489411691543,-24.775889344023383,0.9822239039034826,0.1269962622247,-67.46775580351485,1.9478866655459046,-0.10018921219968388,-2.6650653937415845,3.7942624618115426,9.264618127577,0.026363778907776508,49.24708520376789,2.089305775476977,0.08739087549143545,0.12035260583099913,0.19763190442807638,1.579503014522152,0.05266848830612109,6.971020025693069,0.12307325453284916,1
subj1,Pullup,1,subj1Pullup_1,1.631445391826,4.129591236305351,0.20234007910904586,26.347762852369804,-4.253161182624876,74.45562473586635,9.000545758230139,31.230058136761016,0.8697626064926733,72.81866190451277,0.40964323467575586,9.01539740205542,0.7975725789679979,-46.88922813528805,0.41428791014577077,0.7943469096113231,9.945692224050688,9.241128024841585,17.369764430568942,21.56076321074627,0.38288196165866406,0.17163447249295022,0.007996612114691012,0.4447969980898829,0.08942377823985638,106.62472593587066,0.5956856589407961,6.8518910740208,4.560708072900926,-0.774545596577902,62.70489411691543,-24.775889344023383,0.9822239039034826,0.1269962622247,-67.46775580351485,1.95850390502492,-0.10490657745411705,-2.6650653937415845,3.8357375459978607,9.264618127577,0.02614483264662055,49.54275940646219,2.0627518761450463,0.08638187080295395,0.12280722832893559,0.1989384161473025,1.579503014522152,0.052465910397284175,6.971020025693069,0.12171984428194776,1
subj1,Pullup,1,subj1Pullup_1,1.631445391826,4.076495019422169,0.20837631678043522,26.462199517819595,-4.253161182624876,75.1173965204093,9.018279682951176,33.22032480444138,0.8697626064926733,73.4249018906359,0.4061761921126944,9.033514095673693,0.7944337196560527,-47.38275850497565,0.410500443940723,0.7909566310319501,9.945692224050688,9.241128024841585,16.270776446126682,21.56076321074627,0.3791519158039018,0.16851061447553067,0.008409859616267392,0.44094845612096983,0.09170528674110011,106.62472593587066,0.5956856589407961,6.90963355122351,4.516682791315934,-0.774545596577902,62.70489411691543,-30.985706884890547,0.9822239039034826,0.1269962622247,-68.60456440154229,1.9673788425555405,-0.10121624849251214,-2.6650653937415845,3.870579510135178,9.39256007094,0.026246184299089148,50.05665918595943,1.9691364279542953,0.09057465422170663,0.12881913816927867,0.20309938899482063,1.579503014522152,0.051857955597644216,6.971020025693069,0.12042825644395566,1
subj1,Pullup,1,subj1Pullup_1,1.631445391826,4.028376307095164,0.20772805566490415,26.32342295096999,-4.253161182624876,75.46644809898858,9.008613472062311,33.05794588743205,0.8697626064926733,73.78183354033321,0.4061509592229209,9.023753378400425,0.7925884971895112,-47.58976069800936,0.410662952424009,0.7890830293516492,9.945692224050688,9.241128024841585,16.337005752337234,21.56076321074627,0.3800721076361598,0.1686440604936039,0.008566725709463766,0.44050564321746627,0.09255660813504224,106.62472593587066,0.5956856589407961,6.93499834654972,4.475293005674517,-0.774545596577902,62.70489411691543,-30.985706884890547,0.9822239039034826,0.1269962622247,-68.60456440154229,1.9714982286109595,-0.10399713270958076,-2.6650653937415845,3.8868052654161507,9.39256007094,0.025831260972281233,50.21378488908221,1.9760578635559711,0.08956317029439925,0.12988688482213834,0.20345446664428038,1.579503014522152,0.05071746958306471,6.971020025693069,0.11917741173065304,1
subj1,Pullup,1,subj1Pullup_1,1.378498397831,3.970770265589422,0.20569826924269774,27.065442144495684,-4.253161182624876,75.74292577977118,9.011582872945665,32.77679215389121,0.8697626064926733,74.07532962252691,0.4114378877959386,9.02641102750617,0.7911240574799633,-47.8665308577379,0.4154510285070948,0.7876281190079781,9.945692224050688,9.241128024841585,17.072117654639808,21.56076321074627,0.3861403737334079,0.1725995570876029,0.00840840821050158,0.44640096756288455,0.09169737297491995,106.62472593587066,0.5956856589407961,6.962400835611464,4.431045108666186,-0.774545596577902,62.70489411691543,-30.985706884890547,0.9822239039034826,0.1269962622247,-68.60456440154229,1.9882355976844877,-0.10316236922484856,-2.6650653937415845,3.953080791899792,9.39256007094,0.025574098306674946,50.45504551129158,2.016074396638115,0.08859389115181984,0.12852952161654416,0.20101216280655906,1.579503014522152,0.05128431196108358,6.971020025693069,0.1178790659450904,1
subj1,Pullup,1,subj1Pullup_1,1.1860489450238614,3.9115208757901545,0.20350674762539736,29.274850401594154,-4.253161182624876,75.9315400837997,9.030388163006636,33.24000180756918,0.8697626064926733,74.28972768266368,0.4096939422576832,9.045770120479741,0.7901006853404449,-47.99771855816711,0.41389533274810836,0.7866466768546805,9.945692224050688,9.241128024841585,18.435177265830387,21.56076321074627,0.3858056931461734,0.17130934647066734,0.009516380736830749,0.4449193030069548,0.09755193866259526,106.62472593587066,0.5956856589407961,6.985279328322703,4.387065385715635,-0.774545596577902,81.13591938059702,-30.985706884890547,0.9822239039034826,0.1431421342476,-68.60456440154229,2.008018249904609,-0.09792184787437093,-2.6650653937415845,4.032137291949968,9.39256007094,0.02526938493657242,50.53379521263643,2.0933653963009653,0.08857977312546157,0.1255231754991744,0.20175834905673015,1.579503014522152,0.05017470013559067,6.971020025693069,0.11946041673909664,1
subj1,Pullup,1,subj1Pullup_1,1.11877349855549,3.8533386387644324,0.20427263130844653,29.032130914438923,-4.253161182624876,76.31759565530837,9.032616711779161,33.42904831798937,0.8697626064926733,74.67255424813266,0.40648799216963316,9.047687668269559,0.7881510759152659,-48.36524538740201,0.41068834331219173,0.784640212321628,9.945692224050688,9.241128024841585,17.773386785060495,21.56076321074627,0.3830373026661482,0.16866491533251265,0.009515123389453423,0.44177128720486636,0.09754549394745728,106.62472593587066,0.5956856589407961,7.024749379272854,4.3441286069356755,-0.774545596577902,81.13591938059702,-30.985706884890547,0.9822239039034826,0.1431421342476,-68.60456440154229,2.0270262520888394,-0.09996929973844028,-2.6650653937415845,4.108835426657326,9.39256007094,0.02559394012878936,50.89423442910252,2.0114062671860906,0.08826520045151663,0.1278560129312715,0.19950273816102493,1.579503014522152,0.04947502464499005,6.971020025693069,0.12010552157708046,1
subj1,Pullup,1,subj1Pullup_1,1.11877349855549,3.8125174808365463,0.20269532978195168,28.76042639668314,-4.253161182624876,76.48482986988407,9.031369531659886,33.111391814752594,0.8697626064926733,74.8654001295232,0.40364478190221775,9.046139330733448,0.7872330379499471,-48.71169710901865,0.4078059853052878,0.7837665828093071,9.945692224050688,9.241128024841585,17.58555932467599,21.56076321074627,0.3804799645065507,0.1663057216508166,0.00934596278927674,0.43878760037297976,0.09667451985542386,106.62472593587066,0.5956856589407961,7.060478525375591,4.307714360628627,-0.774545596577902,81.13591938059702,-30.985706884890547,0.9822239039034826,0.1431421342476,-68.60456440154229,2.0260519905461614,-0.10073955197785171,-2.6650653937415845,4.1048866683960625,9.39256007094,0.025637924850537713,51.22981526200222,1.9746819205998944,0.08745401643653553,0.12731525886338216,0.19631804243495507,1.579503014522152,0.048764753909550235,6.971020025693069,0.11940077178824363,1
subj1,Pullup,1,subj1Pullup_1,1.11877349855549,3.7670640886176234,0.20095060430732578,28.72191141202596,-4.253161182624876,76.66261402919504,9.029513224761601,32.78771951711306,0.8697626064926733,75.06647826423323,0.40489918086957516,9.044000169958506,0.7862650250432225,-49.01241410588902,0.40878822226385086,0.7828367933182057,9.945692224050688,9.241128024841585,17.769185623730035,21.56076321074627,0.38250255495032065,0.16710781066163952,0.009256689546005148,0.4396849110780919,0.096211691316623,106.62472593587066,0.5956856589407961,7.092947239019678,4.269976297564063,-0.774545596577902,81.13591938059702,-30.985706884890547,0.9822239039034826,0.1431421342476,-68.60456440154229,2.030865336326419,-0.10216405674234666,-2.6650653937415845,4.124414014292219,9.39256007094,0.025619598064788463,51.50999016882664,1.9642829794530128,0.08740923304545256,0.12630164145845138,0.19424656129674794,1.579503014522152,0.04797409845533313,6.971020025693069,0.11973589785683532,1
