subject_id,exercise_type,session,unique_exer_id,orient_Yaw (°)_rms_3_0s,accel_z_mean_2_0s,accel_z_mean_3_0s,accel_z_min_3_5s,accel_z_min_0_5s,accel_z_min_3_0s,orient_z_rms_3_5s,orient_Roll (°)_rms_0_5s,accel_z_min_2_0s,orient_Yaw (°)_rms_0_5s,orient_Yaw (°)_rms_3_5s,accel_z_mean_3_5s,accel_magnitude_rms_2_0s,orient_z_rms_3_0s,orient_z_rms_2_0s,orient_Roll (°)_rms_3_0s,orient_Pitch (°)_max_0_5s,orient_z_rms_0_5s,accel_magnitude_rms_0_5s,orient_Direct (°)_mean_3_5s,gyro_z_rms_2_0s,orient_Yaw (°)_rms_2_0s,orient_Roll (°)_rms_2_0s,accel_magnitude_mean_3_0s,orient_w_rms_3_5s,accel_z_mean_0_5s,accel_magnitude_mean_0_5s,gyro_z_rms_3_0s,orient_w_mean_0_5s,orient_Direct (°)_max_3_0s,orient_w_rms_3_0s,orient_Roll (°)_rms_3_5s,accel_magnitude_mean_2_0s,orient_Direct (°)_max_3_5s,orient_Direct (°)_mean_3_0s,accel_magnitude_rms_3_0s,orient_w_mean_3_5s,accel_x_min_3_0s,accel_x_min_3_5s,orient_Direct (°)_rms_2_0s,orient_Direct (°)_mean_0_5s,accel_x_min_2_0s,orient_w_rms_2_0s,orient_Direct (°)_rms_0_5s,gyro_magnitude_mean_2_0s,orient_Pitch (°)_max_2_0s,orient_Direct (°)_rms_3_0s,orient_w_mean_2_0s,gyro_magnitude_mean_0_5s,accel_magnitude_rms_3_5s,exercise_class
subj1,Pullup,1,subj1Pullup_1,24.511536518125844,4.466309304572066,4.466309304572066,2.6333965958678216,2.6333965958678216,2.6333965958678216,0.16447947245618658,26.149954200467754,2.6333965958678216,26.431141835478684,24.511536518125844,4.466309304572066,9.018230861532835,0.16447947245618658,0.16447947245618658,26.028531131971352,-4.253161182624876,0.16004401909525484,8.919779443935512,68.63833980178109,0.4177951761525461,24.511536518125844,26.028531131971352,9.0073682839558,0.8185109350350743,4.368694442257743,8.91036190325281,0.4177951761525461,0.8113325131995224,85.58395340910448,0.8185109350350743,26.028531131971352,9.0073682839558,85.58395340910448,68.63833980178109,9.018230861532835,0.8162480546458043,0.8697626064926733,0.8697626064926733,70.24874787014225,69.53005298935523,0.8697626064926733,0.8185109350350743,71.17470932556695,0.39600511380551434,-4.253161182624876,70.24874787014225,0.8162480546458043,0.4253798715107886,9.018230861532835,1
subj1,Pullup,1,subj1Pullup_1,25.868200490303185,4.4050851512600575,4.4050851512600575,2.5683605518998016,2.5683605518998016,2.5683605518998016,0.16180483268541773,26.382688730888937,2.5683605518998016,27.702573595668227,25.868200490303185,4.4050851512600575,9.019664909760412,0.16180483268541773,0.16180483268541773,25.918322638167847,-4.253161182624876,0.16001779171069175,8.913626312973754,68.9291896624009,0.4110281153559302,25.868200490303185,25.918322638167847,9.009149334109182,0.8172394961490768,4.303094557326535,8.904357544508049,0.4110281153559302,0.8091633161515225,85.58395340910448,0.8172394961490768,25.918322638167847,9.009149334109182,85.58395340910448,68.9291896624009,9.019664909760412,0.8150184689157117,0.8697626064926733,0.8697626064926733,70.49979352448298,69.94551628678408,0.8697626064926733,0.8172394961490768,71.59643389982949,0.3848901945509274,-4.253161182624876,70.49979352448298,0.8150184689157117,0.42323632590310944,9.019664909760412,1
subj1,Pullup,1,subj1Pullup_1,25.604839247323802,4.341107145052769,4.341107145052769,2.35778895262682,2.35778895262682,2.35778895262682,0.16091940259027163,26.456777360409976,2.35778895262682,27.370895820605917,25.604839247323802,4.341107145052769,9.009947423204961,0.16091940259027163,0.16091940259027163,25.67882037475114,-4.253161182624876,0.16183398904478766,8.913430166502307,69.42317846609453,0.4185814564322608,25.604839247323802,25.67882037475114,8.999592338990142,0.8148528010143842,4.222537854864083,8.904156718631043,0.4185814564322608,0.8055194430858508,85.58395340910448,0.8148528010143842,25.67882037475114,8.999592338990142,85.58395340910448,69.42317846609453,9.009947423204961,0.8125816972336132,0.8697626064926733,0.8697626064926733,70.98793429371918,70.6083852981592,0.8697626064926733,0.8148528010143842,72.30078355941416,0.3925509620777432,-4.253161182624876,70.98793429371918,0.8125816972336132,0.43361478107568,9.009947423204961,1
subj1,Pullup,1,subj1Pullup_1,25.455250762323104,4.273088752971684,4.273088752971684,2.0965002063769504,2.0965002063769504,2.0965002063769504,0.16169233123139962,26.694426691560583,2.0965002063769504,27.539229094911093,25.455250762323104,4.273088752971684,9.020680296492884,0.16169233123139962,0.16169233123139962,25.475319592724475,-4.253161182624876,0.16575958207857433,8.901864158363185,69.91686936404666,0.4162072477969571,25.455250762323104,25.475319592724475,9.010442107500156,0.8124686237085588,4.143451511800421,8.893304220755034,0.4162072477969571,0.8017300757343644,85.71497809851485,0.8124686237085588,25.475319592724475,9.010442107500156,85.71497809851485,69.91686936404666,9.020680296492884,0.8101424548574071,0.8697626064926733,0.8697626064926733,71.47880286759514,71.30080214619333,0.8697626064926733,0.8124686237085588,73.03504820254307,0.39152479787150096,-4.253161182624876,71.47880286759514,0.8101424548574071,0.44203701986983446,9.020680296492884,1
subj1,Pullup,1,subj1Pullup_1,25.979760369618894,4.199236265691675,4.199236265691675,1.76210418545139,1.76210418545139,1.76210418545139,0.1602249226544492,26.596429338035165,1.76210418545139,28.339808239937387,25.979760369618894,4.199236265691675,9.0225315038369,0.1602249226544492,0.1602249226544492,25.101045135460634,-4.253161182624876,0.1666263031025588,8.913707689095608,70.3304186626341,0.4129949459090932,25.979760369618894,25.101045135460634,9.01258821303902,0.8104734316544543,4.0486223609248135,8.905110581682955,0.4129949459090932,0.7984238367943844,85.71497809851485,0.8104734316544543,25.101045135460634,9.01258821303902,85.71497809851485,70.3304186626341,9.0225315038369,0.8081272924417737,0.8697626064926733,0.8697626064926733,71.87744138269723,71.90345429344906,0.8697626064926733,0.8104734316544543,73.66313203995593,0.3887190462848417,-4.253161182624876,71.87744138269723,0.8081272924417737,0.433113059340931,9.0225315038369,1
subj1,Pullup,1,subj1Pullup_1,26.26573045376075,4.1458451344582015,4.1458451344582015,1.76210418545139,1.76210418545139,1.76210418545139,0.15791960989927478,26.042373518631205,1.76210418545139,28.376879178671594,26.26573045376075,4.1458451344582015,9.006178241995142,0.15791960989927478,0.15791960989927478,24.747405035871022,-4.253161182624876,0.16487717491872814,8.899175435267402,70.68415423525396,0.4168692944438156,26.26573045376075,24.747405035871022,8.995980431890704,0.8087546492972935,3.9848427341132577,8.890093726979337,0.4168692944438156,0.79598566059922,85.71497809851485,0.8087546492972935,24.747405035871022,8.995980431890704,85.71497809851485,70.68415423525396,9.006178241995142,0.8064085038624137,0.8697626064926733,0.8697626064926733,72.20953643230803,72.33148422569383,0.8697626064926733,0.8087546492972935,74.11128449133805,0.39318998349114587,-4.253161182624876,72.20953643230803,0.8064085038624137,0.4268180824755359,9.006178241995142,1
subj1,Pullup,1,subj1Pullup_1,25.942723163682597,4.089980085209085,4.089980085209085,1.76210418545139,1.76210418545139,1.76210418545139,0.15966653583559615,26.698300154858675,1.76210418545139,28.42820621033937,25.942723163682597,4.089980085209085,9.018345995973782,0.15966653583559615,0.15966653583559615,24.889858360069024,-4.253161182624876,0.1702247317036784,8.922719692691674,71.12966079103808,0.4115574944235563,25.942723163682597,24.889858360069024,9.008156972387248,0.806559050404863,3.8904371080568176,8.913028763941613,0.4115574944235563,0.7917272809423843,86.72239024348258,0.806559050404863,24.889858360069024,9.008156972387248,86.72239024348258,71.12966079103808,9.018345995973782,0.8041621350209482,0.8697626064926733,0.8697626064926733,72.65182824063679,73.10712964633063,0.8697626064926733,0.806559050404863,74.91310628461648,0.3857409841891813,-4.253161182624876,72.65182824063679,0.8041621350209482,0.4030338152449384,9.018345995973782,1
subj1,Pullup,1,subj1Pullup_1,27.588089680210086,4.076270419732602,4.076270419732602,1.76210418545139,1.76210418545139,1.76210418545139,0.15797371504254384,26.56088721834919,1.76210418545139,29.984557728165576,27.588089680210086,4.076270419732602,9.033747538218716,0.15797371504254384,0.15797371504254384,25.113381520675215,-4.253161182624876,0.16707452781647042,8.95533698747594,71.0906024082831,0.40990492061071215,27.588089680210086,25.113381520675215,9.023388199085197,0.8068093648990525,3.8548387660795864,8.944809049755243,0.40990492061071215,0.7917108115265833,86.72239024348258,0.8068093648990525,25.113381520675215,9.023388199085197,86.72239024348258,71.0906024082831,9.033747538218716,0.8044758485175314,0.8697626064926733,0.8697626064926733,72.57322544578577,73.07320934590079,0.8697626064926733,0.8068093648990525,74.88135475635725,0.3891668785752295,-4.253161182624876,72.57322544578577,0.8044758485175314,0.40865578963268084,9.033747538218716,1
subj1,Pullup,1,subj1Pullup_1,27.477422544114606,4.202170856643849,4.202170856643849,1.76210418545139,1.76210418545139,1.76210418545139,0.16132747554699262,26.891736141834855,1.76210418545139,30.075314342316087,27.477422544114606,4.202170856643849,9.05378620350438,0.16132747554699262,0.16132747554699262,25.213640505478278,-4.253161182624876,0.1742416871777026,8.956032327720662,70.25007385171138,0.40452237000412866,27.477422544114606,25.213640505478278,9.042939964965015,0.8106614741583301,4.034948073380323,8.945447193475289,0.40452237000412866,0.7958023665737872,86.72239024348258,0.8106614741583301,25.213640505478278,9.042939964965015,86.72239024348258,70.25007385171138,9.05378620350438,0.8080996954080363,0.8697626064926733,0.8697626064926733,71.8930246801293,72.01074633944309,0.8697626064926733,0.8106614741583301,74.13369440816601,0.3835470952018872,-4.253161182624876,71.8930246801293,0.8080996954080363,0.41045653837257,9.05378620350438,1
subj1,Pullup,1,subj1Pullup_1,27.630647736904553,4.30284639772965,4.30284639772965,1.76210418545139,1.76210418545139,1.76210418545139,0.17376441116590347,28.436592181752328,1.76210418545139,30.084282732235962,27.630647736904553,4.30284639772965,9.073144691932727,0.17376441116590347,0.17376441116590347,26.35903738366286,-4.253161182624876,0.1932675344943254,8.987028960681002,70.11211570715777,0.3993029141717963,27.630647736904553,26.35903738366286,9.06184960267198,0.8109737835354363,4.192429840239927,8.974996196512217,0.3993029141717963,0.7957350216271121,86.72239024348258,0.8109737835354363,26.35903738366286,9.06184960267198,86.72239024348258,70.11211570715777,9.073144691932727,0.8084754390970198,0.8697626064926733,0.8697626064926733,71.72153141916456,71.8504806163681,0.8697626064926733,0.8109737835354363,73.98898389834389,0.3744193314825202,-4.253161182624876,71.72153141916456,0.8084754390970198,0.4001008164206,9.073144691932727,1
subj1,Pullup,1,subj1Pullup_1,28.702817854396265,4.291534590432634,4.291534590432634,1.76210418545139,1.76210418545139,1.76210418545139,0.18403368184760754,28.9023533631097,1.76210418545139,31.64321592024914,28.702817854396265,4.291534590432634,9.069714784177611,0.18403368184760754,0.18403368184760754,26.464209178756285,-4.253161182624876,0.21057358907269627,9.004925772306619,70.59304954277235,0.39446905428094037,28.702817854396265,26.464209178756285,9.058676398724225,0.808593868941634,4.111457156475999,8.993494000050267,0.39446905428094037,0.7890368341640672,89.34946913174129,0.808593868941634,26.464209178756285,9.058676398724225,89.34946913174129,70.59304954277235,9.069714784177611,0.806003007203475,0.8697626064926733,0.8697626064926733,72.21469246791511,73.30027989106794,0.8697626064926733,0.808593868941634,75.3717412626935,0.3845717240550476,-4.253161182624876,72.21469246791511,0.806003007203475,0.42131417903636065,9.069714784177611,1
subj1,Pullup,1,subj1Pullup_1,28.99328580825964,4.253714472344948,4.253714472344948,1.76210418545139,1.76210418545139,1.76210418545139,0.1886824583277796,29.43462925509634,1.76210418545139,32.26054314660574,28.99328580825964,4.253714472344948,9.059566253937003,0.1886824583277796,0.1886824583277796,26.504040606498325,-4.253161182624876,0.22028168664327571,9.001436955698091,71.08104110865,0.3900982295716552,28.99328580825964,26.504040606498325,9.04855892944417,0.8061376604902689,3.918777161933724,8.9898790525577,0.3900982295716552,0.7798863416137788,90.6007037437562,0.8061376604902689,26.504040606498325,9.04855892944417,90.6007037437562,71.08104110865,9.059566253937003,0.8034386914951023,0.8697626064926733,0.8697626064926733,72.71846141418287,75.43100303131835,0.8697626064926733,0.8061376604902689,77.15886135396269,0.38550849326712683,-4.253161182624876,72.71846141418287,0.8034386914951023,0.4289589303807454,9.059566253937003,1
subj1,Pullup,1,subj1Pullup_1,28.834962721252644,4.191279494237354,4.191279494237354,1.631445391826,1.631445391826,1.631445391826,0.18968127958898504,29.826372933938117,1.631445391826,32.34235289272294,28.834962721252644,4.191279494237354,9.055530685744774,0.18968127958898504,0.18968127958898504,26.487949591684984,-6.668949236326633,0.22424429872359028,8.965239309782984,71.57558628120051,0.3862948687266136,28.834962721252644,26.487949591684984,9.044747882923847,0.8036116709452883,3.6143898566131,8.95500547563356,0.3862948687266136,0.7682835439762463,91.85193835577115,0.8036116709452883,26.487949591684984,9.044747882923847,91.85193835577115,71.57558628120051,9.055530685744774,0.8007890551015325,0.8697626064926733,0.8697626064926733,73.23213879880598,78.24265003711935,0.8697626064926733,0.8036116709452883,79.1982725077974,0.38061698160139706,-4.253161182624876,73.23213879880598,0.8007890551015325,0.42673271419438946,9.055530685744774,1
subj1,Pullup,1,subj1Pullup_1,28.56748083362201,4.135765905685626,4.135765905685626,1.631445391826,1.631445391826,1.631445391826,0.19060179598133567,29.877554546515537,1.631445391826,32.080269549088555,28.56748083362201,4.135765905685626,9.04985485623003,0.19060179598133567,0.19060179598133567,26.583066417986256,-6.668949236326633,0.22193224294509437,8.941224169508553,72.02554267906221,0.38253546562565666,28.56748083362201,26.583066417986256,9.039246025147026,0.8013178273589864,3.3575676024280225,8.931386498863775,0.38253546562565666,0.7596757837945547,91.85193835577115,0.8013178273589864,26.583066417986256,9.039246025147026,91.85193835577115,72.02554267906221,9.04985485623003,0.7984033599912459,0.8697626064926733,0.8697626064926733,73.6918252575272,80.06088220315118,0.8697626064926733,0.8013178273589864,80.74873371381987,0.3758397620295597,-4.253161182624876,73.6918252575272,0.7984033599912459,0.41591113776984456,9.04985485623003,1
subj1,Pullup,1,subj1Pullup_1,28.624709352184166,4.082529355407439,4.082529355407439,1.631445391826,1.631445391826,1.631445391826,0.19726392249112557,31.069082309024957,1.631445391826,32.57834165693234,28.624709352184166,4.082529355407439,9.06712259687261,0.19726392249112557,0.19726392249112557,29.00066744926677,-6.668949236326633,0.21695134977690908,8.973654506496342,72.64980810212741,0.37946403218564073,28.624709352184166,29.00066744926677,9.056100398347224,0.7981084389012871,3.2209130392323737,8.962308700456404,0.37946403218564073,0.755980536507311,99.49322129393036,0.7981084389012871,29.00066744926677,9.056100398347224,99.49322129393036,72.64980810212741,9.06712259687261,0.7949208893577836,0.8697626064926733,0.8697626064926733,74.37768494836426,80.66007734874124,0.8697626064926733,0.7981084389012871,81.42858120009093,0.37226976616636803,-4.253161182624876,74.37768494836426,0.7949208893577836,0.4026885463690336,9.06712259687261,1
subj1,Pullup,1,subj1Pullup_1,28.449979507609896,4.034276546725206,4.034276546725206,1.631445391826,1.631445391826,1.631445391826,0.19683363656285233,31.45569389068954,1.631445391826,31.666871676798568,28.449979507609896,4.034276546725206,9.056651795372309,0.19683363656285233,0.19683363656285233,28.915583883095113,-6.668949236326633,0.21948682126863275,8.96824747161657,73.02396405823602,0.3800510665560258,28.449979507609896,28.915583883095113,9.045593727116225,0.7961900674601966,3.147570924057531,8.956703225069084,0.3800510665560258,0.7522931517493607,99.49322129393036,0.7961900674601966,28.915583883095113,9.045593727116225,99.49322129393036,73.02396405823602,9.056651795372309,0.7929591930480197,0.8697626064926733,0.8697626064926733,74.74663171222342,81.29230664331436,0.8697626064926733,0.7961900674601966,82.05957211165943,0.3733428946572379,-4.253161182624876,74.74663171222342,0.7929591930480197,0.3891293171898713,9.056651795372309,1
subj1,Pullup,1,subj1Pullup_1,29.094410977433004,3.976542239140549,3.976542239140549,1.378498397831,1.378498397831,1.378498397831,0.19493621467061104,30.946818418621962,1.378498397831,33.207367518589585,29.094410977433004,3.976542239140549,9.058586089887488,0.19493621467061104,0.19493621467061104,28.69115035676555,-6.668949236326633,0.2159541509679054,8.998869478181701,73.33393556395357,0.3862737751712863,29.094410977433004,28.69115035676555,9.047759209411451,0.794653999261085,3.0519008077230483,8.988134280882353,0.3862737751712863,0.7503013038944951,99.49322129393036,0.794653999261085,28.69115035676555,9.047759209411451,99.49322129393036,73.33393556395357,9.058586089887488,0.7914200182761668,0.8697626064926733,0.8697626064926733,75.04142543279168,81.63699686739398,0.8697626064926733,0.794653999261085,82.4073664549921,0.3795574479931582,-4.253161182624876,75.04142543279168,0.7914200182761668,0.39062638908782715,9.058586089887488,1
subj1,Pullup,1,subj1Pullup_1,28.90823785597799,3.9185016797586916,3.9185016797586916,1.248635948193245,1.248635948193245,1.248635948193245,0.19412948795197815,31.052668254841613,1.248635948193245,32.81712139747895,28.90823785597799,3.9185016797586916,9.050795760246698,0.19412948795197815,0.19412948795197815,28.446653510964442,-6.668949236326633,0.2172275215694593,8.987857067471294,73.6879800854271,0.3832410555328647,28.90823785597799,28.446653510964442,9.040038586817777,0.7928756376414859,2.97061312632693,8.976911989877532,0.3832410555328647,0.7469078923636095,99.49322129393036,0.7928756376414859,28.446653510964442,9.040038586817777,99.49322129393036,73.6879800854271,9.050795760246698,0.7896078214278541,0.8697626064926733,0.8697626064926733,75.38994234983521,82.22638973958203,0.8697626064926733,0.7928756376414859,82.99608152653654,0.37685909181507593,-4.253161182624876,75.38994234983521,0.7896078214278541,0.3965730939586953,9.050795760246698,1
subj1,Pullup,1,subj1Pullup_1,28.670165047988625,3.860174009316958,3.860174009316958,1.11877349855549,1.11877349855549,1.11877349855549,0.19513137039364475,31.928085897165175,1.11877349855549,32.84667489862925,28.670165047988625,3.860174009316958,9.052607593298866,0.19513137039364475,0.19513137039364475,28.774568014530587,-6.668949236326633,0.22080433490900897,9.011343935091864,74.08334305917182,0.3803867190259584,28.670165047988625,28.774568014530587,9.04206608509424,0.7908750141525015,2.875844811910852,9.0008271757552,0.3803867190259584,0.7435589331555299,99.49322129393036,0.7908750141525015,28.774568014530587,9.04206608509424,99.49322129393036,74.08334305917182,9.052607593298866,0.7875396663828605,0.8697626064926733,0.8697626064926733,75.79002202271738,82.80301325960194,0.8697626064926733,0.7908750141525015,83.5876981569999,0.37427708886278194,-4.253161182624876,75.79002202271738,0.7875396663828605,0.37699297185744796,9.052607593298866,1
