subject_id,exercise_type,session,accel_z_min_3_0s,accel_z_mean_3_0s,orient_Yaw (°)_rms_3_0s,orient_z_rms_3_0s,accel_x_rms_3_0s,orient_Roll (°)_rms_3_0s,orient_w_mean_3_0s,accel_x_min_3_0s,orient_Direct (°)_rms_3_0s,orient_Pitch (°)_rms_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_max_3_0s,gyro_z_std_3_0s,orient_w_rms_3_0s,gyro_z_rms_3_0s,orient_Direct (°)_mean_3_0s,gyro_magnitude_rms_3_0s,orient_Direct (°)_max_3_0s,gyro_magnitude_std_3_0s,gyro_z_var_3_0s,orient_w_max_3_0s,orient_w_min_3_0s,gyro_magnitude_var_3_0s,accel_magnitude_mean_3_0s,accel_magnitude_rms_3_0s,orient_Direct (°)_min_3_0s,accel_x_max_3_0s,pressure_X (hPa)_rms_3_0s,linacc_Y_var_3_0s,orient_Yaw (°)_var_3_0s,orient_z_var_3_0s,orient_Yaw (°)_std_3_0s,accel_x_mean_3_0s,orient_w_std_3_0s,orient_x_max_3_0s,accel_z_rms_3_0s,orient_Pitch (°)_mean_3_0s,orient_y_var_3_0s,gyro_magnitude_mean_3_0s,gyro_z_min_3_0s,gyro_x_rms_3_0s,linacc_X_mean_3_0s,orient_Yaw (°)_min_3_0s,orient_z_std_3_0s,accel_z_std_3_0s,linacc_Y_std_3_0s,accel_y_rms_3_0s,orient_w_var_3_0s,accel_y_mean_3_0s,pressure_X (hPa)_min_3_0s,exercise_class
subj1,Pullup,1,2.35778895262682,4.282612027613258,24.87331863710576,0.16088673869089315,7.199146068857749,25.530736776679632,0.8104289323001244,0.8697626064926733,71.50027067970893,49.240380069305985,0.0010165676783661,-4.253161182624876,0.4466017221433759,0.8125367078464881,0.441496866486835,70.10075213981344,0.47605875919269464,85.58395340910448,0.23855956757233512,0.19945309822142912,0.9822239039034826,0.7312567673363184,0.056910667280299525,8.980602511163053,8.992097531649362,21.56076321074627,9.264618127577,1003.7761422475023,0.005038223967490537,375.25683937840006,0.019185131815048235,19.371547160162507,6.96341753770069,0.059423877367892834,0.3677300686451741,4.597455438851125,-47.30813670981821,0.01666406862560367,0.41412526278445977,-0.774545596577902,0.13434222950977218,0.18615863598326404,-20.6765807810806,0.13851040327371889,1.6988286615579082,0.07098044778310811,2.809540422510913,0.003531197201434366,1.9068730964611769,1003.742905,1
subj1,Pullup,1,2.0965002063769504,4.216366214848521,24.741926815437385,0.16166080868353622,7.26017778992704,25.330582498345844,0.808054925224933,0.8697626064926733,71.97227919707603,49.890661971043116,0.0010165676783661,-4.253161182624876,0.4443275800297114,0.8102162035759852,0.4385661600093834,70.57391050219832,0.47293022434377435,85.71497809851485,0.23500072439358663,0.1974269983750596,0.9822239039034826,0.7312567673363184,0.05522534046551047,8.992027729001158,9.003392464617134,21.56076321074627,9.264618127577,1003.7760852552055,0.0048814813373753,364.04323400080585,0.018884353471021673,19.079917033383712,7.025047058635953,0.06005690889032224,0.3677300686451741,4.54194725796485,-47.91903425811204,0.016575666239004604,0.4124453318901352,-0.774545596577902,0.13399255988331898,0.18753428566338026,-20.6765807810806,0.13742035319057244,1.714832787054309,0.06986759862321948,2.7787784072214747,0.0036068323054604667,1.8942452055584948,1003.742905,1
subj1,Pullup,1,1.76210418545139,4.144182037513311,25.302060047419925,0.16019404706919393,7.289189412209772,24.95847045831184,0.8061011607396665,0.8697626064926733,72.35381291103597,50.23615738323185,0.0010165676783661,-4.253161182624876,0.44091750366456667,0.8082819523545005,0.43487298957617204,70.96813506142837,0.4686831186274752,85.71497809851485,0.2322708974018786,0.19440824503779314,0.9822239039034826,0.7312567673363184,0.053949769779874014,8.994715433907642,9.00575606042448,21.56076321074627,9.264618127577,1003.7762077626521,0.004733774621804572,369.2056097720139,0.018316316697956286,19.21472377558454,7.059284355361601,0.06022722813962445,0.3677300686451741,4.484848389682299,-48.290278163646065,0.01627892938130534,0.4090242704793985,-0.774545596577902,0.1322379705452505,0.18640107567629083,-20.6765807810806,0.1353377873986282,1.7403159833706776,0.0688024318015328,2.8031223402422705,0.003627319009382371,1.9418579206236597,1003.742905,1
subj1,Pullup,1,1.76210418545139,4.092363884227791,25.614992740285583,0.15788917862914278,7.275726706561587,24.606924986396276,0.8044402616375098,0.8697626064926733,72.67022594380744,50.18030328704892,0.0010165676783661,-4.253161182624876,0.4429049163526864,0.806621330054555,0.43794943677854903,71.30365016551123,0.4710418995300458,85.71497809851485,0.22998445583113813,0.19616476492938018,0.9822239039034826,0.7312567673363184,0.05289284992394473,8.97861830359165,8.989852887439886,21.56076321074627,9.264618127577,1003.776503113768,0.004632639950333947,367.42153209397435,0.017995355223858287,19.168242801414383,7.051937924992266,0.060143026695780165,0.3677300686451741,4.437833642860365,-48.288921728768614,0.015817508584835917,0.412915058423001,-0.774545596577902,0.13187637074912478,0.19131464521734826,-20.6765807810806,0.13414676747450266,1.741723156456041,0.06806349939823801,2.8612739099104876,0.0036171836601293257,2.0121758099394476,1003.742905,1
subj1,Pullup,1,1.76210418545139,4.077433364902371,25.09713294223457,0.16209902406512397,7.287764732336545,24.880294040535397,0.8031029462390723,0.8697626064926733,72.84107673849041,50.32597275473029,0.1269962622247,-4.253161182624876,0.4306740923085986,0.8052875878465867,0.4264942700889554,71.49423242668637,0.45886438561317927,86.72239024348258,0.23404735132376073,0.18548017378583528,0.9822239039034826,0.7255392255696518,0.05477816266166788,8.966020340348196,8.978245866817343,21.56076321074627,9.264618127577,1003.7774866633597,0.006805721652081003,348.85219647843746,0.01798442061945325,18.677585402787948,7.063004850092509,0.06009460241757347,0.3677300686451741,4.423779024695568,-48.4300941491757,0.015978930275467585,0.3965587631174482,-0.774545596577902,0.12829150536063777,0.20351518104177915,-20.6765807810806,0.13410600515805865,1.7395820580621586,0.08249679782925519,2.815592866839573,0.0036113612397262276,1.9957168189614423,1003.742905,1
subj1,Pullup,1,1.76210418545139,4.20330319799336,25.044475127104374,0.16526404927834284,7.1960817333856815,24.987625396172906,0.806762922136905,0.8697626064926733,72.15629856106055,49.67934337033178,0.1269962622247,-4.253161182624876,0.4249921654393495,0.8091868342988525,0.4208901594854062,70.64308202752507,0.45368178243794244,86.72239024348258,0.23362856402509705,0.1806183406848274,0.9822239039034826,0.7255392255696518,0.05458230592842887,8.987081786721095,8.999869813621089,21.56076321074627,9.264618127577,1003.7778876751825,0.006889520603073232,340.36142984811653,0.018193511248725466,18.448886954180097,6.919979025293152,0.06342541271177521,0.3677300686451741,4.5957405968343155,-47.38409791793987,0.020342037062433888,0.39074445646667905,-0.774545596577902,0.12664126655357122,0.2021629052496976,-20.6765807810806,0.13488332457618868,1.883188832710848,0.08300313610384388,2.8448607549702705,0.004022782977659017,2.0424437436769307,1003.742905,1
subj1,Pullup,1,1.76210418545139,4.303949704685585,25.277384490022136,0.17733233427452597,7.106269312659082,26.14849013885936,0.8071729420636099,0.8697626064926733,71.97867790080346,49.04991881035523,0.1269962622247,-4.253161182624876,0.41939470750409424,0.809537542820132,0.4154594817189642,70.49504675025828,0.4478493296429647,86.72239024348258,0.2377561273437061,0.17589192068244475,0.9822239039034826,0.7255392255696518,0.05652797608947659,9.007423685408671,9.020727537713556,21.56076321074627,9.264618127577,1003.7787268635074,0.007288951856776652,337.7486615176611,0.020614122075164595,18.3779395340626,6.775847106922219,0.0626376628314956,0.3677300686451741,4.719475171879377,-46.34011974661645,0.026999935275784488,0.38143214502257383,-0.774545596577902,0.12505040409477758,0.20119066016426151,-20.6765807810806,0.14357618909542277,1.9616658513096443,0.08537535860408817,2.932748858603074,0.003923476804992126,2.12550261775706,1003.742905,1
subj1,Pullup,1,1.76210418545139,4.332402076971688,24.967738695559678,0.19030284084752047,7.057839965086466,28.250018337699192,0.8047241104897594,0.8697626064926733,72.35483015773185,48.69861471041079,0.1269962622247,-4.253161182624876,0.4164118722280004,0.8071815602671332,0.4121189124912111,70.87635098337672,0.4443409046602589,86.72239024348258,0.2352961775930521,0.17339884733242852,0.9822239039034826,0.7092196791095939,0.05536429118990112,8.96660918028206,8.98325637427272,21.56076321074627,9.264618127577,1003.7796552232453,0.007363543995508521,333.6623874156325,0.02341206270673421,18.2664278778209,6.726504877261354,0.06373967272207176,0.3677300686451741,4.738882356125001,-45.984858665346664,0.027322323095231322,0.3787593637709089,-0.774545596577902,0.12426141737312069,0.19991118193673946,-20.6765807810806,0.15301000851818228,1.9446964639940651,0.08581109482758346,2.9032368363512635,0.004062745878716819,2.1050734828013886,1003.742905,1
subj1,Pullup,1,1.76210418545139,4.293942812491141,24.96307698532082,0.20405468595149615,7.090882541743349,31.29902782042213,0.799625611671492,0.8697626064926733,73.38134442045124,48.93471449555549,0.1269962622247,-4.253161182624876,0.4194082173177914,0.802686408008712,0.414532634996489,71.7482625675839,0.4469593412762548,106.62472593587066,0.23372085120153188,0.17590325275368773,0.9822239039034826,0.5956856589407961,0.05462543628636861,8.9710211791947,8.987298056300508,21.56076321074627,9.264618127577,1003.7806662300352,0.007254180875097221,368.42825537120416,0.026589663458628433,19.194485024902445,6.765016505429333,0.07090105450516049,0.3677300686451741,4.700475891165309,-46.26792074071195,0.026979932054727603,0.38272646130367927,-0.774545596577902,0.12512353293887019,0.19834695104094263,-24.775889344023383,0.16306337252316486,1.9359602125674,0.08517147923511262,2.8976606993497307,0.0050269595299437374,1.9887286321539992,1003.742905,1
subj1,Pullup,1,1.631445391826,4.230550016761019,24.883270996774137,0.2046276830767892,7.130029531186341,31.17975756089028,0.7970667628927702,0.8697626064926733,73.87480862061761,49.32602326266692,0.1269962622247,-4.253161182624876,0.41493244690208037,0.8002321294493461,0.41038553948113654,72.22692151492168,0.4424795440075117,106.62472593587066,0.23296138176716288,0.17216893549214773,0.9822239039034826,0.5956856589407961,0.05427100539486581,8.969056269585078,8.984958228425567,21.56076321074627,9.264618127577,1003.7816036710764,0.007406953786363784,360.06555616220805,0.026186859949314408,18.975393438930535,6.80829402295054,0.07196773206069583,0.3677300686451741,4.6509984381415315,-46.67394067381511,0.026717076232229055,0.377901188494222,-0.774545596577902,0.1240001754174423,0.19571017170543684,-24.775889344023383,0.16182354571975738,1.9558404540253702,0.08606366124191896,2.874085381363619,0.005179354457960106,1.9803664805147825,1003.742905,1
subj1,Pullup,1,1.631445391826,4.174123160243625,24.67305730716464,0.20514747701776767,7.1667813416634605,31.159797818257125,0.794767632717571,0.8697626064926733,74.31572964731909,49.619403684550626,0.1269962622247,-4.253161182624876,0.410513048195776,0.7980075540041777,0.40629990049428777,72.66173058176662,0.43811955456500695,106.62472593587066,0.2322378108702366,0.1685209627389875,0.9822239039034826,0.5956856589407961,0.053934400797799785,8.965314681885904,8.980886353529273,21.56076321074627,9.264618127577,1003.7825161380041,0.00819365463965434,351.7420991198837,0.025787598129814408,18.75478869835338,6.849245027397534,0.07268654948381674,0.3677300686451741,4.6048259621129475,-46.99951468912729,0.02650082403744049,0.37318712690162126,-0.774545596577902,0.12300952831191246,0.197061374883329,-24.775889344023383,0.16058517406602144,1.9675224530218183,0.0905188082094232,2.84414183092957,0.00528333447586334,1.9563460531587167,1003.742905,1
subj1,Pullup,1,1.631445391826,4.120014854180028,24.834352846368727,0.21104186686283674,7.224986066442185,33.15578493520769,0.7913677922494196,0.8697626064926733,74.98189039285967,50.13079501826207,0.1269962622247,-4.253161182624876,0.40668315699976204,0.794860490194651,0.4028810342972802,73.27153718886125,0.43436609792282105,106.62472593587066,0.2306991695574811,0.16539119018729312,0.9822239039034826,0.5956856589407961,0.05322210683451141,8.983849312887491,8.99985675086913,21.56076321074627,9.39256007094,1003.7835371117391,0.008597633580287561,394.3463574941542,0.026692980351817282,19.85815594394792,6.907047642023499,0.07529315042837134,0.3677300686451741,4.560219003649101,-47.49053854622763,0.02660799834120686,0.36967741820042815,-0.774545596577902,0.1219253498239948,0.20126500775957384,-30.985706884890547,0.16337986519708383,1.9773561062717966,0.09272342519712891,2.8286746922611212,0.005669058501429356,1.8651489191267459,1003.742905,1
subj1,Pullup,1,1.631445391826,4.07092903441396,24.72398216958796,0.21034277092504633,7.244366449627735,32.99453104307252,0.7894850536531749,0.8697626064926733,75.33456976467735,50.28604794645204,0.1269962622247,-4.253161182624876,0.4071398379249727,0.7930067574055881,0.4029291181341582,73.63187694304244,0.43406407831705823,106.62472593587066,0.22818862569304157,0.16576284762557306,0.9822239039034826,0.5956856589407961,0.05207004889567904,8.974948221333376,8.990809615989454,21.56076321074627,9.39256007094,1003.7847068503544,0.008753698504717371,385.7467385771939,0.02612372888280189,19.6404363133102,6.932469901998598,0.07549654277343455,0.3677300686451741,4.518256275130862,-47.695145627233515,0.0261917773003584,0.3708081544238745,-0.774545596577902,0.12164549767271159,0.2016608494364835,-30.985706884890547,0.16162836657840074,1.9822963348533744,0.0935612019200126,2.8176537272555477,0.0056997279707410335,1.8743811882579229,1003.742905,1
subj1,Pullup,1,1.378498397831,4.012397933618678,25.547324679527183,0.208281420942343,7.266367532364297,32.71422405032603,0.788021403650775,0.8697626064926733,75.614388532426,50.52540117528973,0.1269962622247,-4.253161182624876,0.41177753027726854,0.7915339844458418,0.4083271679234962,73.9286329512642,0.44018484268928126,106.62472593587066,0.22961082703619895,0.16956073444124684,0.9822239039034826,0.5956856589407961,0.052721131892247274,8.978649475493446,8.994194239690788,21.56076321074627,9.39256007094,1003.785841480289,0.008590219185182036,403.5799845028132,0.025647612517211538,20.089300249207618,6.9599273572462375,0.07531010443710161,0.3677300686451741,4.4734945181542844,-47.96962481023979,0.025935428275960706,0.37707781080834624,-0.774545596577902,0.12654382852953905,0.19925753727719256,-30.985706884890547,0.16014871999866728,1.9999418725300422,0.09268343533330017,2.8431109197378386,0.005671611830327152,1.9166080838465458,1003.742905,1
subj1,Pullup,1,1.1860489450238614,3.9522628487549585,27.907775220517202,0.20606216553846501,7.283629162824183,33.17962108730766,0.78703159373912,0.8697626064926733,75.80605295250949,50.60254780550993,0.1431421342476,-4.253161182624876,0.4104390934864984,0.7905024120633742,0.40663659876739416,74.14615221717253,0.43881581116152457,106.62472593587066,0.22710342615403212,0.16846024946201857,0.9822239039034826,0.5956856589407961,0.05157596617089992,8.998155476138505,9.014307711898667,21.56076321074627,9.39256007094,1003.7868320563823,0.009688013921493537,484.9157807045139,0.025556182162463404,22.020803361923786,6.982858477156734,0.07479547401446907,0.3704168304383085,4.42902842110275,-48.09861902231789,0.0256304697481022,0.376935950708879,-0.774545596577902,0.12550370370097086,0.20004105598543526,-30.985706884890547,0.15986301061366073,2.020588716818104,0.09842770911432175,2.9309037835311074,0.0055943629330491166,1.9960153880368763,1003.742905,1
subj1,Pullup,1,1.11877349855549,3.8932318206258034,27.682490499328573,0.2067658653190849,7.3204344669313475,33.370261583090205,0.7850171101043083,0.8697626064926733,76.19534750396092,50.961079479698824,0.1431421342476,-4.253161182624876,0.4073736242810742,0.7885454079612831,0.40347079300192773,74.53196993817257,0.4357526505126192,106.62472593587066,0.2253863476237674,0.1659532697598978,0.9822239039034826,0.5956856589407961,0.05079900569518173,9.001055539220784,9.016888397725346,21.56076321074627,9.39256007094,1003.7877320741708,0.009685495220779524,494.3276353199413,0.025243892087714444,22.23348005418723,7.022378962506178,0.07530023148430529,0.3704168304383085,4.385623800230367,-48.46404375854967,0.025960946410501676,0.37435234652963073,-0.774545596577902,0.12419205788005862,0.19782122202871535,-30.985706884890547,0.15888326559998206,2.0403859730018103,0.09841491360957202,2.9123563441396496,0.00567012486158996,1.9160843840941706,1003.742905,1
subj1,Pullup,1,1.11877349855549,3.8515965161293177,27.425898541797157,0.2051567626957403,7.353007886111779,33.053252422048864,0.7841357888005042,0.8697626064926733,76.36534078588284,51.29486861206634,0.1431421342476,-4.253161182624876,0.40463615381513857,0.7876197746242185,0.40066841227638245,74.7276848871133,0.4328519910315522,106.62472593587066,0.22364764840726858,0.16373041697430848,0.9822239039034826,0.5956856589407961,0.05001827063810122,9.000452464663924,9.015964487118346,21.56076321074627,9.39256007094,1003.7886062541929,0.009513669776918456,485.4120116176326,0.024740110939946273,22.03206780167564,7.0581564844612945,0.0747666830553104,0.3704168304383085,4.34870705691428,-48.80847918687757,0.02600808007534942,0.37197225237281933,-0.774545596577902,0.12357251109708035,0.19467084295840686,-30.985706884890547,0.15728989458940543,2.0399469450108203,0.0975380427162574,2.8826442015797067,0.0055900568950932395,1.8813053820608707,1003.742905,1
subj1,Pullup,1,1.11877349855549,3.805361543204539,27.41287332221983,0.20338379464592038,7.381977905212787,32.73018048137192,0.7831986151895788,0.8697626064926733,76.545788528474,51.57339691992262,0.1431421342476,-4.253161182624876,0.40551347032638724,0.7866444952318913,0.40199165659906105,74.93151732667152,0.43388083982894743,106.62472593587066,0.22189613801881983,0.16444117461614974,0.9822239039034826,0.5956856589407961,0.04923789606766714,8.999214499105559,9.014422795681782,21.56076321074627,9.39256007094,1003.789445466298,0.009422570703975692,477.5593380099625,0.0243001560567435,21.853131080235677,7.090671638923669,0.074295954265132,0.3704168304383085,4.310504684461791,-49.10726054219076,0.025991991570381172,0.3741649970592639,-0.774545596577902,0.12233407298551797,0.19263230580973073,-30.985706884890547,0.15588507323263345,2.045321730159903,0.09706992687735833,2.8610784525228454,0.0055198888201665845,1.8727739716847691,1003.742905,1
subj1,Pullup,1,1.11877349855549,3.7625549555817903,28.014331270723495,0.20599436870584106,7.416152089628388,34.25848042803099,0.7812305835803987,0.8697626064926733,76.92065547785162,51.88802466912258,0.1431421342476,-4.253161182624876,0.40225010084509394,0.7847409156747414,0.3986719223364229,75.30094630692409,0.4307386923408968,106.62472593587066,0.22068441295492097,0.16180514362988824,0.9822239039034826,0.5956856589407961,0.04870161012125809,9.01271836703245,9.028111381874739,21.56076321074627,9.39256007094,1003.7902854453149,0.009287834385318128,554.329318010963,0.02442947588444966,23.544199243358502,7.127328870610469,0.07488004816314281,0.3704168304383085,4.274076319321748,-49.433125896053774,0.02618435920712547,0.3711996019530154,-0.774545596577902,0.1221123353459349,0.19358634722258897,-49.514234264846266,0.15629931504792227,2.0477125680637216,0.0963734111947799,2.870497330367991,0.005607021612914587,1.7712016046716665,1003.742905,1
